image_id,file_path,ground_truth_label
00777,data/images/img_00777.jpg,834
00778,data/images/img_00778.jpg,258
00779,data/images/img_00779.jpg,207
00780,data/images/img_00780.jpg,834
00781,data/images/img_00781.jpg,258
00782,data/images/img_00782.jpg,207
00783,data/images/img_00783.jpg,834
00784,data/images/img_00784.jpg,258
00785,data/images/img_00785.jpg,207
00786,data/images/img_00786.jpg,834
00787,data/images/img_00787.jpg,258
00788,data/images/img_00788.jpg,207
00789,data/images/img_00789.jpg,834
00790,data/images/img_00790.jpg,258
00791,data/images/img_00791.jpg,207
00792,data/images/img_00792.jpg,834
00793,data/images/img_00793.jpg,258
00794,data/images/img_00794.jpg,207
00795,data/images/img_00795.jpg,834
00796,data/images/img_00796.jpg,258
00797,data/images/img_00797.jpg,207
00798,data/images/img_00798.jpg,834
00799,data/images/img_00799.jpg,258
00800,data/images/img_00800.jpg,207
00801,data/images/img_00801.jpg,834
00802,data/images/img_00802.jpg,258
00803,data/images/img_00803.jpg,207
00804,data/images/img_00804.jpg,834
00805,data/images/img_00805.jpg,258
00806,data/images/img_00806.jpg,207
00807,data/images/img_00807.jpg,834
00808,data/images/img_00808.jpg,258
00809,data/images/img_00809.jpg,207
00810,data/images/img_00810.jpg,834
00811,data/images/img_00811.jpg,258
00812,data/images/img_00812.jpg,207
00813,data/images/img_00813.jpg,834
00814,data/images/img_00814.jpg,258
00815,data/images/img_00815.jpg,207
00816,data/images/img_00816.jpg,834
00817,data/images/img_00817.jpg,258
00818,data/images/img_00818.jpg,207
00819,data/images/img_00819.jpg,834
00820,data/images/img_00820.jpg,258
00821,data/images/img_00821.jpg,207
00822,data/images/img_00822.jpg,834
00823,data/images/img_00823.jpg,258
00824,data/images/img_00824.jpg,207
00825,data/images/img_00825.jpg,834
00826,data/images/img_00826.jpg,258
00827,data/images/img_00827.jpg,207
00828,data/images/img_00828.jpg,834
00829,data/images/img_00829.jpg,258
00830,data/images/img_00830.jpg,207
00831,data/images/img_00831.jpg,834
00832,data/images/img_00832.jpg,258
00833,data/images/img_00833.jpg,207
00834,data/images/img_00834.jpg,834
00835,data/images/img_00835.jpg,258
00836,data/images/img_00836.jpg,207
00837,data/images/img_00837.jpg,834
00838,data/images/img_00838.jpg,258
00839,data/images/img_00839.jpg,207
00840,data/images/img_00840.jpg,834
00841,data/images/img_00841.jpg,258
00842,data/images/img_00842.jpg,207
00843,data/images/img_00843.jpg,834
00844,data/images/img_00844.jpg,258
00845,data/images/img_00845.jpg,207
00846,data/images/img_00846.jpg,834
00847,data/images/img_00847.jpg,258
00848,data/images/img_00848.jpg,207
00849,data/images/img_00849.jpg,834
00850,data/images/img_00850.jpg,258
00851,data/images/img_00851.jpg,207
00852,data/images/img_00852.jpg,834
00853,data/images/img_00853.jpg,258
00854,data/images/img_00854.jpg,207
00855,data/images/img_00855.jpg,834
00856,data/images/img_00856.jpg,258
00857,data/images/img_00857.jpg,207
00858,data/images/img_00858.jpg,834
00859,data/images/img_00859.jpg,258
00860,data/images/img_00860.jpg,207
00861,data/images/img_00861.jpg,834
00862,data/images/img_00862.jpg,258
00863,data/images/img_00863.jpg,207
00864,data/images/img_00864.jpg,834
00865,data/images/img_00865.jpg,258
00866,data/images/img_00866.jpg,207
00867,data/images/img_00867.jpg,834
00868,data/images/img_00868.jpg,258
00869,data/images/img_00869.jpg,207
00870,data/images/img_00870.jpg,834
00871,data/images/img_00871.jpg,258
00872,data/images/img_00872.jpg,207
00873,data/images/img_00873.jpg,834
00874,data/images/img_00874.jpg,258
00875,data/images/img_00875.jpg,207
00876,data/images/img_00876.jpg,834
00877,data/images/img_00877.jpg,258
00878,data/images/img_00878.jpg,207
00879,data/images/img_00879.jpg,834
00880,data/images/img_00880.jpg,258
00881,data/images/img_00881.jpg,207
00882,data/images/img_00882.jpg,834
00883,data/images/img_00883.jpg,258
00884,data/images/img_00884.jpg,207
00885,data/images/img_00885.jpg,834
00886,data/images/img_00886.jpg,258
00887,data/images/img_00887.jpg,207
00888,data/images/img_00888.jpg,834
00889,data/images/img_00889.jpg,258
00890,data/images/img_00890.jpg,207
00891,data/images/img_00891.jpg,834
00892,data/images/img_00892.jpg,258
00893,data/images/img_00893.jpg,207
00894,data/images/img_00894.jpg,834
00895,data/images/img_00895.jpg,258
00896,data/images/img_00896.jpg,207
00897,data/images/img_00897.jpg,834
00898,data/images/img_00898.jpg,258
00899,data/images/img_00899.jpg,207
00900,data/images/img_00900.jpg,834
00901,data/images/img_00901.jpg,258
00902,data/images/img_00902.jpg,207
00903,data/images/img_00903.jpg,834
00904,data/images/img_00904.jpg,258
00905,data/images/img_00905.jpg,207
00906,data/images/img_00906.jpg,834
00907,data/images/img_00907.jpg,258
00908,data/images/img_00908.jpg,207
00909,data/images/img_00909.jpg,834
00910,data/images/img_00910.jpg,258
00911,data/images/img_00911.jpg,207
00912,data/images/img_00912.jpg,834
00913,data/images/img_00913.jpg,258
00914,data/images/img_00914.jpg,207
00915,data/images/img_00915.jpg,834
00916,data/images/img_00916.jpg,258
00917,data/images/img_00917.jpg,207
00918,data/images/img_00918.jpg,834
00919,data/images/img_00919.jpg,258
00920,data/images/img_00920.jpg,207
00921,data/images/img_00921.jpg,834
00922,data/images/img_00922.jpg,258
00923,data/images/img_00923.jpg,207
00924,data/images/img_00924.jpg,834
00925,data/images/img_00925.jpg,258
00926,data/images/img_00926.jpg,207
00927,data/images/img_00927.jpg,834
00928,data/images/img_00928.jpg,258
00929,data/images/img_00929.jpg,207
00930,data/images/img_00930.jpg,834
00931,data/images/img_00931.jpg,258
00932,data/images/img_00932.jpg,207
00933,data/images/img_00933.jpg,834
00934,data/images/img_00934.jpg,258
00935,data/images/img_00935.jpg,207
00936,data/images/img_00936.jpg,834
00937,data/images/img_00937.jpg,258
00938,data/images/img_00938.jpg,207
00939,data/images/img_00939.jpg,834
00940,data/images/img_00940.jpg,258
00941,data/images/img_00941.jpg,207
00942,data/images/img_00942.jpg,834
00943,data/images/img_00943.jpg,258
00944,data/images/img_00944.jpg,207
00945,data/images/img_00945.jpg,834
00946,data/images/img_00946.jpg,258
00947,data/images/img_00947.jpg,207
00948,data/images/img_00948.jpg,834
00949,data/images/img_00949.jpg,258
00950,data/images/img_00950.jpg,207
00951,data/images/img_00951.jpg,834
00952,data/images/img_00952.jpg,258
00953,data/images/img_00953.jpg,207
00954,data/images/img_00954.jpg,834
00955,data/images/img_00955.jpg,258
00956,data/images/img_00956.jpg,207
00957,data/images/img_00957.jpg,834
00958,data/images/img_00958.jpg,258
00959,data/images/img_00959.jpg,207
00960,data/images/img_00960.jpg,834
00961,data/images/img_00961.jpg,258
00962,data/images/img_00962.jpg,207
00963,data/images/img_00963.jpg,834
00964,data/images/img_00964.jpg,258
00965,data/images/img_00965.jpg,207
00966,data/images/img_00966.jpg,834
00967,data/images/img_00967.jpg,258
00968,data/images/img_00968.jpg,207
00969,data/images/img_00969.jpg,834
00970,data/images/img_00970.jpg,258
00971,data/images/img_00971.jpg,207
00972,data/images/img_00972.jpg,834
00973,data/images/img_00973.jpg,258
00974,data/images/img_00974.jpg,207
00975,data/images/img_00975.jpg,834
00976,data/images/img_00976.jpg,258
00977,data/images/img_00977.jpg,207
00978,data/images/img_00978.jpg,834
00979,data/images/img_00979.jpg,258
00980,data/images/img_00980.jpg,207
00981,data/images/img_00981.jpg,834
00982,data/images/img_00982.jpg,258
00983,data/images/img_00983.jpg,207
00984,data/images/img_00984.jpg,834
00985,data/images/img_00985.jpg,258
00986,data/images/img_00986.jpg,207
00987,data/images/img_00987.jpg,834
00988,data/images/img_00988.jpg,258
00989,data/images/img_00989.jpg,207
00990,data/images/img_00990.jpg,834
00991,data/images/img_00991.jpg,258
00992,data/images/img_00992.jpg,207
00993,data/images/img_00993.jpg,834
00994,data/images/img_00994.jpg,258
00995,data/images/img_00995.jpg,207
00996,data/images/img_00996.jpg,834
00997,data/images/img_00997.jpg,258
00998,data/images/img_00998.jpg,207
00999,data/images/img_00999.jpg,834
01000,data/images/img_01000.jpg,258
