image_id,file_path,ground_truth_label
00777,data/images/img_00777.jpg,776
00778,data/images/img_00778.jpg,777
00779,data/images/img_00779.jpg,778
00780,data/images/img_00780.jpg,779
00781,data/images/img_00781.jpg,780
00782,data/images/img_00782.jpg,781
00783,data/images/img_00783.jpg,782
00784,data/images/img_00784.jpg,783
00785,data/images/img_00785.jpg,784
00786,data/images/img_00786.jpg,785
00787,data/images/img_00787.jpg,786
00788,data/images/img_00788.jpg,787
00789,data/images/img_00789.jpg,788
00790,data/images/img_00790.jpg,789
00791,data/images/img_00791.jpg,790
00792,data/images/img_00792.jpg,791
00793,data/images/img_00793.jpg,792
00794,data/images/img_00794.jpg,793
00795,data/images/img_00795.jpg,794
00796,data/images/img_00796.jpg,795
00797,data/images/img_00797.jpg,796
00798,data/images/img_00798.jpg,797
00799,data/images/img_00799.jpg,798
00800,data/images/img_00800.jpg,799
00801,data/images/img_00801.jpg,800
00802,data/images/img_00802.jpg,801
00803,data/images/img_00803.jpg,802
00804,data/images/img_00804.jpg,803
00805,data/images/img_00805.jpg,804
00806,data/images/img_00806.jpg,805
00807,data/images/img_00807.jpg,806
00808,data/images/img_00808.jpg,807
00809,data/images/img_00809.jpg,808
00810,data/images/img_00810.jpg,809
00811,data/images/img_00811.jpg,810
00812,data/images/img_00812.jpg,811
00813,data/images/img_00813.jpg,812
00814,data/images/img_00814.jpg,813
00815,data/images/img_00815.jpg,814
00816,data/images/img_00816.jpg,815
00817,data/images/img_00817.jpg,816
00818,data/images/img_00818.jpg,817
00819,data/images/img_00819.jpg,818
00820,data/images/img_00820.jpg,819
00821,data/images/img_00821.jpg,820
00822,data/images/img_00822.jpg,821
00823,data/images/img_00823.jpg,822
00824,data/images/img_00824.jpg,823
00825,data/images/img_00825.jpg,824
00826,data/images/img_00826.jpg,825
00827,data/images/img_00827.jpg,826
00828,data/images/img_00828.jpg,827
00829,data/images/img_00829.jpg,828
00830,data/images/img_00830.jpg,829
00831,data/images/img_00831.jpg,830
00832,data/images/img_00832.jpg,831
00833,data/images/img_00833.jpg,832
00834,data/images/img_00834.jpg,833
00835,data/images/img_00835.jpg,834
00836,data/images/img_00836.jpg,835
00837,data/images/img_00837.jpg,836
00838,data/images/img_00838.jpg,837
00839,data/images/img_00839.jpg,838
00840,data/images/img_00840.jpg,839
00841,data/images/img_00841.jpg,840
00842,data/images/img_00842.jpg,841
00843,data/images/img_00843.jpg,842
00844,data/images/img_00844.jpg,843
00845,data/images/img_00845.jpg,844
00846,data/images/img_00846.jpg,845
00847,data/images/img_00847.jpg,846
00848,data/images/img_00848.jpg,847
00849,data/images/img_00849.jpg,848
00850,data/images/img_00850.jpg,849
00851,data/images/img_00851.jpg,850
00852,data/images/img_00852.jpg,851
00853,data/images/img_00853.jpg,852
00854,data/images/img_00854.jpg,853
00855,data/images/img_00855.jpg,854
00856,data/images/img_00856.jpg,855
00857,data/images/img_00857.jpg,856
00858,data/images/img_00858.jpg,857
00859,data/images/img_00859.jpg,858
00860,data/images/img_00860.jpg,859
00861,data/images/img_00861.jpg,860
00862,data/images/img_00862.jpg,861
00863,data/images/img_00863.jpg,862
00864,data/images/img_00864.jpg,863
00865,data/images/img_00865.jpg,864
00866,data/images/img_00866.jpg,865
00867,data/images/img_00867.jpg,866
00868,data/images/img_00868.jpg,867
00869,data/images/img_00869.jpg,868
00870,data/images/img_00870.jpg,869
00871,data/images/img_00871.jpg,870
00872,data/images/img_00872.jpg,871
00873,data/images/img_00873.jpg,872
00874,data/images/img_00874.jpg,873
00875,data/images/img_00875.jpg,874
00876,data/images/img_00876.jpg,875
00877,data/images/img_00877.jpg,876
00878,data/images/img_00878.jpg,877
00879,data/images/img_00879.jpg,878
00880,data/images/img_00880.jpg,879
00881,data/images/img_00881.jpg,880
00882,data/images/img_00882.jpg,881
00883,data/images/img_00883.jpg,882
00884,data/images/img_00884.jpg,883
00885,data/images/img_00885.jpg,884
00886,data/images/img_00886.jpg,885
00887,data/images/img_00887.jpg,886
00888,data/images/img_00888.jpg,887
00889,data/images/img_00889.jpg,888
00890,data/images/img_00890.jpg,889
00891,data/images/img_00891.jpg,890
00892,data/images/img_00892.jpg,891
00893,data/images/img_00893.jpg,892
00894,data/images/img_00894.jpg,893
00895,data/images/img_00895.jpg,894
00896,data/images/img_00896.jpg,895
00897,data/images/img_00897.jpg,896
00898,data/images/img_00898.jpg,897
00899,data/images/img_00899.jpg,898
00900,data/images/img_00900.jpg,899
00901,data/images/img_00901.jpg,900
00902,data/images/img_00902.jpg,901
00903,data/images/img_00903.jpg,902
00904,data/images/img_00904.jpg,903
00905,data/images/img_00905.jpg,904
00906,data/images/img_00906.jpg,905
00907,data/images/img_00907.jpg,906
00908,data/images/img_00908.jpg,907
00909,data/images/img_00909.jpg,908
00910,data/images/img_00910.jpg,909
00911,data/images/img_00911.jpg,910
00912,data/images/img_00912.jpg,911
00913,data/images/img_00913.jpg,912
00914,data/images/img_00914.jpg,913
00915,data/images/img_00915.jpg,914
00916,data/images/img_00916.jpg,915
00917,data/images/img_00917.jpg,916
00918,data/images/img_00918.jpg,917
00919,data/images/img_00919.jpg,918
00920,data/images/img_00920.jpg,919
00921,data/images/img_00921.jpg,920
00922,data/images/img_00922.jpg,921
00923,data/images/img_00923.jpg,922
00924,data/images/img_00924.jpg,923
00925,data/images/img_00925.jpg,924
00926,data/images/img_00926.jpg,925
00927,data/images/img_00927.jpg,926
00928,data/images/img_00928.jpg,927
00929,data/images/img_00929.jpg,928
00930,data/images/img_00930.jpg,929
00931,data/images/img_00931.jpg,930
00932,data/images/img_00932.jpg,931
00933,data/images/img_00933.jpg,932
00934,data/images/img_00934.jpg,933
00935,data/images/img_00935.jpg,934
00936,data/images/img_00936.jpg,935
00937,data/images/img_00937.jpg,936
00938,data/images/img_00938.jpg,937
00939,data/images/img_00939.jpg,938
00940,data/images/img_00940.jpg,939
00941,data/images/img_00941.jpg,940
00942,data/images/img_00942.jpg,941
00943,data/images/img_00943.jpg,942
00944,data/images/img_00944.jpg,943
00945,data/images/img_00945.jpg,944
00946,data/images/img_00946.jpg,945
00947,data/images/img_00947.jpg,946
00948,data/images/img_00948.jpg,947
00949,data/images/img_00949.jpg,948
00950,data/images/img_00950.jpg,949
00951,data/images/img_00951.jpg,950
00952,data/images/img_00952.jpg,951
00953,data/images/img_00953.jpg,952
00954,data/images/img_00954.jpg,953
00955,data/images/img_00955.jpg,954
00956,data/images/img_00956.jpg,955
00957,data/images/img_00957.jpg,956
00958,data/images/img_00958.jpg,957
00959,data/images/img_00959.jpg,958
00960,data/images/img_00960.jpg,959
00961,data/images/img_00961.jpg,960
00962,data/images/img_00962.jpg,961
00963,data/images/img_00963.jpg,962
00964,data/images/img_00964.jpg,963
00965,data/images/img_00965.jpg,964
00966,data/images/img_00966.jpg,965
00967,data/images/img_00967.jpg,966
00968,data/images/img_00968.jpg,967
00969,data/images/img_00969.jpg,968
00970,data/images/img_00970.jpg,969
00971,data/images/img_00971.jpg,970
00972,data/images/img_00972.jpg,971
00973,data/images/img_00973.jpg,972
00974,data/images/img_00974.jpg,973
00975,data/images/img_00975.jpg,974
00976,data/images/img_00976.jpg,975
00977,data/images/img_00977.jpg,976
00978,data/images/img_00978.jpg,977
00979,data/images/img_00979.jpg,978
00980,data/images/img_00980.jpg,979
00981,data/images/img_00981.jpg,980
00982,data/images/img_00982.jpg,981
00983,data/images/img_00983.jpg,982
00984,data/images/img_00984.jpg,983
00985,data/images/img_00985.jpg,984
00986,data/images/img_00986.jpg,985
00987,data/images/img_00987.jpg,986
00988,data/images/img_00988.jpg,987
00989,data/images/img_00989.jpg,988
00990,data/images/img_00990.jpg,989
00991,data/images/img_00991.jpg,990
00992,data/images/img_00992.jpg,991
00993,data/images/img_00993.jpg,992
00994,data/images/img_00994.jpg,993
00995,data/images/img_00995.jpg,994
00996,data/images/img_00996.jpg,995
00997,data/images/img_00997.jpg,996
00998,data/images/img_00998.jpg,997
00999,data/images/img_00999.jpg,998
01000,data/images/img_01000.jpg,999
