image_id,file_path,ground_truth_label
00777,data/images/img_00777.jpg,0
00778,data/images/img_00778.jpg,0
00779,data/images/img_00779.jpg,0
00780,data/images/img_00780.jpg,0
00781,data/images/img_00781.jpg,0
00782,data/images/img_00782.jpg,0
00783,data/images/img_00783.jpg,0
00784,data/images/img_00784.jpg,0
00785,data/images/img_00785.jpg,0
00786,data/images/img_00786.jpg,0
00787,data/images/img_00787.jpg,0
00788,data/images/img_00788.jpg,0
00789,data/images/img_00789.jpg,0
00790,data/images/img_00790.jpg,0
00791,data/images/img_00791.jpg,0
00792,data/images/img_00792.jpg,0
00793,data/images/img_00793.jpg,0
00794,data/images/img_00794.jpg,0
00795,data/images/img_00795.jpg,0
00796,data/images/img_00796.jpg,0
00797,data/images/img_00797.jpg,0
00798,data/images/img_00798.jpg,0
00799,data/images/img_00799.jpg,0
00800,data/images/img_00800.jpg,0
00801,data/images/img_00801.jpg,0
00802,data/images/img_00802.jpg,0
00803,data/images/img_00803.jpg,0
00804,data/images/img_00804.jpg,0
00805,data/images/img_00805.jpg,0
00806,data/images/img_00806.jpg,0
00807,data/images/img_00807.jpg,0
00808,data/images/img_00808.jpg,0
00809,data/images/img_00809.jpg,0
00810,data/images/img_00810.jpg,0
00811,data/images/img_00811.jpg,0
00812,data/images/img_00812.jpg,0
00813,data/images/img_00813.jpg,0
00814,data/images/img_00814.jpg,0
00815,data/images/img_00815.jpg,0
00816,data/images/img_00816.jpg,0
00817,data/images/img_00817.jpg,0
00818,data/images/img_00818.jpg,0
00819,data/images/img_00819.jpg,0
00820,data/images/img_00820.jpg,0
00821,data/images/img_00821.jpg,0
00822,data/images/img_00822.jpg,0
00823,data/images/img_00823.jpg,0
00824,data/images/img_00824.jpg,0
00825,data/images/img_00825.jpg,0
00826,data/images/img_00826.jpg,0
00827,data/images/img_00827.jpg,0
00828,data/images/img_00828.jpg,0
00829,data/images/img_00829.jpg,0
00830,data/images/img_00830.jpg,0
00831,data/images/img_00831.jpg,0
00832,data/images/img_00832.jpg,0
00833,data/images/img_00833.jpg,0
00834,data/images/img_00834.jpg,0
00835,data/images/img_00835.jpg,0
00836,data/images/img_00836.jpg,0
00837,data/images/img_00837.jpg,0
00838,data/images/img_00838.jpg,0
00839,data/images/img_00839.jpg,0
00840,data/images/img_00840.jpg,0
00841,data/images/img_00841.jpg,0
00842,data/images/img_00842.jpg,0
00843,data/images/img_00843.jpg,0
00844,data/images/img_00844.jpg,0
00845,data/images/img_00845.jpg,0
00846,data/images/img_00846.jpg,0
00847,data/images/img_00847.jpg,0
00848,data/images/img_00848.jpg,0
00849,data/images/img_00849.jpg,0
00850,data/images/img_00850.jpg,0
00851,data/images/img_00851.jpg,0
00852,data/images/img_00852.jpg,0
00853,data/images/img_00853.jpg,0
00854,data/images/img_00854.jpg,0
00855,data/images/img_00855.jpg,0
00856,data/images/img_00856.jpg,0
00857,data/images/img_00857.jpg,0
00858,data/images/img_00858.jpg,0
00859,data/images/img_00859.jpg,0
00860,data/images/img_00860.jpg,0
00861,data/images/img_00861.jpg,0
00862,data/images/img_00862.jpg,0
00863,data/images/img_00863.jpg,0
00864,data/images/img_00864.jpg,0
00865,data/images/img_00865.jpg,0
00866,data/images/img_00866.jpg,0
00867,data/images/img_00867.jpg,0
00868,data/images/img_00868.jpg,0
00869,data/images/img_00869.jpg,0
00870,data/images/img_00870.jpg,0
00871,data/images/img_00871.jpg,0
00872,data/images/img_00872.jpg,0
00873,data/images/img_00873.jpg,0
00874,data/images/img_00874.jpg,0
00875,data/images/img_00875.jpg,0
00876,data/images/img_00876.jpg,0
00877,data/images/img_00877.jpg,0
00878,data/images/img_00878.jpg,0
00879,data/images/img_00879.jpg,0
00880,data/images/img_00880.jpg,0
00881,data/images/img_00881.jpg,0
00882,data/images/img_00882.jpg,0
00883,data/images/img_00883.jpg,0
00884,data/images/img_00884.jpg,0
00885,data/images/img_00885.jpg,0
00886,data/images/img_00886.jpg,0
00887,data/images/img_00887.jpg,0
00888,data/images/img_00888.jpg,0
00889,data/images/img_00889.jpg,0
00890,data/images/img_00890.jpg,0
00891,data/images/img_00891.jpg,0
00892,data/images/img_00892.jpg,0
00893,data/images/img_00893.jpg,0
00894,data/images/img_00894.jpg,0
00895,data/images/img_00895.jpg,0
00896,data/images/img_00896.jpg,0
00897,data/images/img_00897.jpg,0
00898,data/images/img_00898.jpg,0
00899,data/images/img_00899.jpg,0
00900,data/images/img_00900.jpg,0
00901,data/images/img_00901.jpg,0
00902,data/images/img_00902.jpg,0
00903,data/images/img_00903.jpg,0
00904,data/images/img_00904.jpg,0
00905,data/images/img_00905.jpg,0
00906,data/images/img_00906.jpg,0
00907,data/images/img_00907.jpg,0
00908,data/images/img_00908.jpg,0
00909,data/images/img_00909.jpg,0
00910,data/images/img_00910.jpg,0
00911,data/images/img_00911.jpg,0
00912,data/images/img_00912.jpg,0
00913,data/images/img_00913.jpg,0
00914,data/images/img_00914.jpg,0
00915,data/images/img_00915.jpg,0
00916,data/images/img_00916.jpg,0
00917,data/images/img_00917.jpg,0
00918,data/images/img_00918.jpg,0
00919,data/images/img_00919.jpg,0
00920,data/images/img_00920.jpg,0
00921,data/images/img_00921.jpg,0
00922,data/images/img_00922.jpg,0
00923,data/images/img_00923.jpg,0
00924,data/images/img_00924.jpg,0
00925,data/images/img_00925.jpg,0
00926,data/images/img_00926.jpg,0
00927,data/images/img_00927.jpg,0
00928,data/images/img_00928.jpg,0
00929,data/images/img_00929.jpg,0
00930,data/images/img_00930.jpg,0
00931,data/images/img_00931.jpg,0
00932,data/images/img_00932.jpg,0
00933,data/images/img_00933.jpg,0
00934,data/images/img_00934.jpg,0
00935,data/images/img_00935.jpg,0
00936,data/images/img_00936.jpg,0
00937,data/images/img_00937.jpg,0
00938,data/images/img_00938.jpg,0
00939,data/images/img_00939.jpg,0
00940,data/images/img_00940.jpg,0
00941,data/images/img_00941.jpg,0
00942,data/images/img_00942.jpg,0
00943,data/images/img_00943.jpg,0
00944,data/images/img_00944.jpg,0
00945,data/images/img_00945.jpg,0
00946,data/images/img_00946.jpg,0
00947,data/images/img_00947.jpg,0
00948,data/images/img_00948.jpg,0
00949,data/images/img_00949.jpg,0
00950,data/images/img_00950.jpg,0
00951,data/images/img_00951.jpg,0
00952,data/images/img_00952.jpg,0
00953,data/images/img_00953.jpg,0
00954,data/images/img_00954.jpg,0
00955,data/images/img_00955.jpg,0
00956,data/images/img_00956.jpg,0
00957,data/images/img_00957.jpg,0
00958,data/images/img_00958.jpg,0
00959,data/images/img_00959.jpg,0
00960,data/images/img_00960.jpg,0
00961,data/images/img_00961.jpg,0
00962,data/images/img_00962.jpg,0
00963,data/images/img_00963.jpg,0
00964,data/images/img_00964.jpg,0
00965,data/images/img_00965.jpg,0
00966,data/images/img_00966.jpg,0
00967,data/images/img_00967.jpg,0
00968,data/images/img_00968.jpg,0
00969,data/images/img_00969.jpg,0
00970,data/images/img_00970.jpg,0
00971,data/images/img_00971.jpg,0
00972,data/images/img_00972.jpg,0
00973,data/images/img_00973.jpg,0
00974,data/images/img_00974.jpg,0
00975,data/images/img_00975.jpg,0
00976,data/images/img_00976.jpg,0
00977,data/images/img_00977.jpg,0
00978,data/images/img_00978.jpg,0
00979,data/images/img_00979.jpg,0
00980,data/images/img_00980.jpg,0
00981,data/images/img_00981.jpg,0
00982,data/images/img_00982.jpg,0
00983,data/images/img_00983.jpg,0
00984,data/images/img_00984.jpg,0
00985,data/images/img_00985.jpg,0
00986,data/images/img_00986.jpg,0
00987,data/images/img_00987.jpg,0
00988,data/images/img_00988.jpg,0
00989,data/images/img_00989.jpg,0
00990,data/images/img_00990.jpg,0
00991,data/images/img_00991.jpg,0
00992,data/images/img_00992.jpg,0
00993,data/images/img_00993.jpg,0
00994,data/images/img_00994.jpg,0
00995,data/images/img_00995.jpg,0
00996,data/images/img_00996.jpg,0
00997,data/images/img_00997.jpg,0
00998,data/images/img_00998.jpg,0
00999,data/images/img_00999.jpg,0
01000,data/images/img_01000.jpg,0
